VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_E1
SampleLabel=E1
SampleName=PRX_A_HPV16_E6
SampleComment=
SampleAreaConcRatio=0,002645
SampleLowerMarkerTime=12,28
SampleUpperMarkerTime=-1,00
SamplePeakTimes=12,28,12,53,15,15,15,43,16,02,16,28,16,65,16,77,17,02,17,35,17,77,18,13,18,38,18,77,19,40,19,70,20,35,20,62,20,98,21,47,22,38,22,60,23,23,24,25,25,00
SamplePeakSizes=1,251,1,529,7,551,8,617,11,102,12,372,14,259,14,894,16,311,18,321,21,026,23,586,25,427,28,399,33,702,36,382,42,550,45,221,49,023,54,258,64,856,67,483,75,417,88,898,99,384
SamplePeakQuantities=,,,,2,2731,1,0794,71,8224,3,2303,1,4347,4,2417,9,3629,8,6310,2,7700,21,3228,4,8946,10,9836,19,4461,17,9103,31,8415,41,9372,5,5752,4,1206,48,4206,4,6187,8,8898
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,37,185,0,00
0,017,37,185,0,00
0,033,37,185,0,00
0,050,37,185,0,00
0,067,37,174,0,00
0,083,37,221,0,00
0,100,37,147,0,00
0,117,37,010,0,00
0,133,36,768,0,00
0,150,36,580,0,00
0,167,36,473,0,00
0,183,36,429,0,00
0,200,36,291,0,00
0,217,36,309,0,00
0,233,36,717,0,00
0,250,38,060,0,00
0,267,40,745,0,00
0,283,44,487,0,00
0,300,48,098,0,00
0,317,50,563,0,00
0,333,51,096,0,00
0,350,49,991,0,00
0,367,47,812,0,00
0,383,45,164,0,00
0,400,42,522,0,00
0,417,40,129,0,00
0,433,38,042,0,00
0,450,36,135,0,00
0,467,34,338,0,00
0,483,32,717,0,00
0,500,31,138,0,00
0,517,29,752,0,00
0,533,28,461,0,00
0,550,27,242,0,00
0,567,26,154,0,00
0,583,25,194,0,00
0,600,24,264,0,00
0,617,23,305,0,00
0,633,22,336,0,00
0,650,21,456,0,00
0,667,20,655,0,00
0,683,19,963,0,00
0,700,19,380,0,00
0,717,18,847,0,00
0,733,18,334,0,00
0,750,17,843,0,00
0,767,17,324,0,00
0,783,16,862,0,00
0,800,16,328,0,00
0,817,15,872,0,00
0,833,15,450,0,00
0,850,15,082,0,00
0,867,14,648,0,00
0,883,14,218,0,00
0,900,13,772,0,00
0,917,13,368,0,00
0,933,13,029,0,00
0,950,12,711,0,00
0,967,12,338,0,00
0,983,12,000,0,00
1,000,11,667,0,00
1,017,11,361,0,00
1,033,11,017,0,00
1,050,10,770,0,00
1,067,10,495,0,00
1,083,10,310,0,00
1,100,10,192,0,00
1,117,10,060,0,00
