VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_L12
SampleLabel=L12
SampleName=HTRA1_B_Biotin
SampleComment=
SampleAreaConcRatio=0,003181
SampleLowerMarkerTime=12,18
SampleUpperMarkerTime=-1,00
SamplePeakTimes=12,18,12,42,14,82,15,00,15,33,15,65,15,87,16,27,16,63,16,97,17,12,17,32,17,70,17,95,18,25,18,47,18,57,18,72,18,88,19,18,19,65,19,80,20,08,20,47,20,77,21,40,22,57,23,55,24,17
SamplePeakSizes=1,370,1,656,7,489,8,196,9,589,11,045,12,118,14,264,16,423,18,548,19,555,20,946,23,770,25,722,28,181,30,035,30,912,32,255,33,782,36,628,41,296,42,858,45,890,50,157,53,626,61,313,76,701,90,809,100,142
SamplePeakQuantities=,,,,,3,0977,1,6654,95,6652,2,7834,5,9438,6,4340,9,9231,12,7606,5,2293,12,0407,6,4158,6,6516,6,3378,4,4978,18,1462,15,9520,13,0222,38,5582,11,7931,21,4114,188,5275,70,0673,7,9342,14,5149
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,36,267,0,00
0,017,36,297,0,00
0,033,36,343,0,00
0,050,36,299,0,00
0,067,36,216,0,00
0,083,36,149,0,00
0,100,36,133,0,00
0,117,36,120,0,00
0,133,36,463,0,00
0,150,37,536,0,00
0,167,39,356,0,00
0,183,41,566,0,00
0,200,43,188,0,00
0,217,43,433,0,00
0,233,42,215,0,00
0,250,39,991,0,00
0,267,37,369,0,00
0,283,34,661,0,00
0,300,32,113,0,00
0,317,29,845,0,00
0,333,27,809,0,00
0,350,25,961,0,00
0,367,24,298,0,00
0,383,22,761,0,00
0,400,21,336,0,00
0,417,20,042,0,00
0,433,18,913,0,00
0,450,17,931,0,00
0,467,17,020,0,00
0,483,16,197,0,00
0,500,15,457,0,00
0,517,14,718,0,00
0,533,14,041,0,00
0,550,13,370,0,00
0,567,12,773,0,00
0,583,12,290,0,00
0,600,11,881,0,00
0,617,11,467,0,00
0,633,10,965,0,00
0,650,10,404,0,00
0,667,9,884,0,00
0,683,9,469,0,00
0,700,9,111,0,00
0,717,8,763,0,00
0,733,8,411,0,00
0,750,8,029,0,00
0,767,7,709,0,00
0,783,7,446,0,00
0,800,7,242,0,00
0,817,6,998,0,00
0,833,6,727,0,00
0,850,6,477,0,00
0,867,6,217,0,00
0,883,5,985,0,00
0,900,5,772,0,00
0,917,5,527,0,00
0,933,5,277,0,00
0,950,5,065,0,00
0,967,4,903,0,00
0,983,4,760,0,00
