VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_B6
SampleLabel=B6
SampleName=SCRIB_1_C_Biotin
SampleComment=
SampleAreaConcRatio=0,003177
SampleLowerMarkerTime=12,30
SampleUpperMarkerTime=-1,00
SamplePeakTimes=12,30,12,55,15,15,15,57,16,63,17,73,18,13,18,80,21,75,23,25
SamplePeakSizes=1,402,1,697,7,849,9,471,14,550,21,253,24,067,29,205,58,425,77,005
SamplePeakQuantities=,,,,94,5943,3,7040,1,8723,9,1778,80,3367,62,1322
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,30,862,0,00
0,017,30,853,0,00
0,033,31,380,0,00
0,050,32,779,0,00
0,067,35,019,0,00
0,083,37,500,0,00
0,100,39,295,0,00
0,117,39,809,0,00
0,133,38,953,0,00
0,150,37,044,0,00
0,167,34,615,0,00
0,183,32,129,0,00
0,200,29,737,0,00
0,217,27,518,0,00
0,233,25,506,0,00
0,250,23,696,0,00
0,267,22,024,0,00
0,283,20,536,0,00
0,300,19,202,0,00
0,317,18,026,0,00
0,333,16,979,0,00
0,350,16,041,0,00
0,367,15,195,0,00
0,383,14,313,0,00
0,400,13,518,0,00
0,417,12,811,0,00
0,433,12,173,0,00
0,450,11,556,0,00
0,467,10,961,0,00
0,483,10,429,0,00
0,500,9,937,0,00
0,517,9,511,0,00
0,533,9,118,0,00
0,550,8,696,0,00
0,567,8,239,0,00
0,583,7,795,0,00
0,600,7,403,0,00
0,617,7,054,0,00
0,633,6,723,0,00
0,650,6,407,0,00
0,667,6,101,0,00
0,683,5,815,0,00
0,700,5,537,0,00
0,717,5,271,0,00
0,733,4,996,0,00
0,750,4,726,0,00
0,767,4,513,0,00
0,783,4,316,0,00
0,800,4,086,0,00
0,817,3,875,0,00
0,833,3,677,0,00
0,850,3,475,0,00
0,867,3,289,0,00
0,883,3,096,0,00
0,900,2,961,0,00
0,917,2,834,0,00
0,933,2,699,0,00
0,950,2,520,0,00
0,967,2,289,0,00
0,983,2,062,0,00
1,000,1,932,0,00
1,017,1,796,0,00
1,033,1,671,0,00
1,050,1,495,0,00
1,067,1,441,0,00
1,083,1,419,0,00
1,100,1,380,0,00
1,117,1,249,0,00
1,133,1,024,0,00
1,150,0,792,0,00
1,167,0,651,0,00
1,183,0,514,0,00
1,200,0,425,0,00
1,217,0,349,0,00
1,233,0,297,0,00
1,250,0,248,0,00
1,267,0,117,0,00
1,283,-0,098,0,00
1,300,-0,322,0,00
1,317,-0,466,0,00
1,333,-0,527,0,00
1,350,-0,550,0,00
1,367,-0,566,0,00
