VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_H22
SampleLabel=H22
SampleName=CNKSR2_A_Biotin
SampleComment=
SampleAreaConcRatio=0,003201
SampleLowerMarkerTime=11,98
SampleUpperMarkerTime=-1,00
SamplePeakTimes=11,98,12,22,14,38,14,60,14,78,15,20,15,40,15,77,16,12,16,55,16,70,17,07,17,33,17,62,17,98,18,12,18,47,19,03,19,30,19,67,19,88,20,13,20,77,21,62,22,53,23,03
SamplePeakSizes=1,405,1,721,7,466,8,378,9,204,11,272,12,361,14,525,16,796,19,888,21,032,23,987,26,279,28,845,32,365,33,700,37,346,43,672,46,827,51,348,54,116,57,399,66,127,78,729,93,377,101,795
SamplePeakQuantities=,,,,,6,9151,3,2912,117,1802,4,2007,30,3164,21,0885,22,6540,13,3295,29,6733,17,6094,25,4808,41,0651,60,9992,76,3346,25,8803,27,6964,61,4057,29,9558,111,6166,23,2464,33,9238
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,32,127,0,00
0,017,32,063,0,00
0,033,31,965,0,00
0,050,31,909,0,00
0,067,31,877,0,00
0,083,31,759,0,00
0,100,31,681,0,00
0,117,31,959,0,00
0,133,32,767,0,00
0,150,34,065,0,00
0,167,35,487,0,00
0,183,36,322,0,00
0,200,35,993,0,00
0,217,34,490,0,00
0,233,32,133,0,00
0,250,29,300,0,00
0,267,26,376,0,00
0,283,23,595,0,00
0,300,21,103,0,00
0,317,18,912,0,00
0,333,17,005,0,00
0,350,15,342,0,00
0,367,13,855,0,00
0,383,12,527,0,00
0,400,11,325,0,00
0,417,10,214,0,00
0,433,9,210,0,00
0,450,8,255,0,00
0,467,7,420,0,00
0,483,6,630,0,00
0,500,5,872,0,00
0,517,5,158,0,00
0,533,4,482,0,00
0,550,3,934,0,00
0,567,3,428,0,00
0,583,2,928,0,00
0,600,2,457,0,00
0,617,1,976,0,00
0,633,1,549,0,00
0,650,1,166,0,00
0,667,0,810,0,00
0,683,0,412,0,00
0,700,-0,010,0,00
0,717,-0,402,0,00
0,733,-0,762,0,00
0,750,-1,090,0,00
0,767,-1,346,0,00
0,783,-1,653,0,00
0,800,-1,947,0,00
0,817,-2,183,0,00
0,833,-2,424,0,00
0,850,-2,633,0,00
0,867,-2,813,0,00
0,883,-2,966,0,00
0,900,-3,063,0,00
0,917,-3,175,0,00
