VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_M20
SampleLabel=M20
SampleName=APBA2_1_A_HPV18_E6
SampleComment=
SampleAreaConcRatio=0,003237
SampleLowerMarkerTime=12,00
SampleUpperMarkerTime=-1,00
SamplePeakTimes=12,00,12,23,14,45,14,62,14,83,15,25,15,47,15,83,16,18,16,62,16,78,17,15,17,42,17,68,18,07,18,20,18,57,19,13,19,42,19,78,20,07,21,73,22,68,23,22
SamplePeakSizes=1,439,1,752,7,551,8,236,9,185,11,204,12,358,14,474,16,692,19,709,20,950,23,840,26,079,28,433,32,020,33,324,37,055,43,241,46,521,50,949,54,509,77,767,92,665,101,502
SamplePeakQuantities=,,,,,5,1817,2,2080,113,2065,2,9390,21,4226,17,3885,18,0193,10,8880,21,7667,13,3510,19,5772,32,0065,48,0336,59,1766,20,1625,75,5451,114,8274,20,7329,25,4749
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,31,352,0,00
0,017,31,283,0,00
0,033,31,236,0,00
0,050,31,211,0,00
0,067,31,175,0,00
0,083,31,110,0,00
0,100,31,014,0,00
0,117,30,950,0,00
0,133,31,082,0,00
0,150,31,748,0,00
0,167,33,098,0,00
0,183,34,803,0,00
0,200,36,152,0,00
0,217,36,373,0,00
0,233,35,162,0,00
0,250,32,851,0,00
0,267,30,029,0,00
0,283,27,138,0,00
0,300,24,420,0,00
0,317,21,970,0,00
0,333,19,765,0,00
0,350,17,757,0,00
0,367,15,976,0,00
0,383,14,371,0,00
0,400,12,909,0,00
0,417,11,575,0,00
0,433,10,344,0,00
0,450,9,261,0,00
0,467,8,332,0,00
0,483,7,548,0,00
0,500,6,843,0,00
0,517,6,139,0,00
0,533,5,441,0,00
0,550,4,738,0,00
0,567,4,054,0,00
0,583,3,430,0,00
0,600,2,852,0,00
0,617,2,383,0,00
0,633,1,983,0,00
0,650,1,594,0,00
0,667,1,187,0,00
0,683,0,787,0,00
0,700,0,408,0,00
0,717,0,062,0,00
0,733,-0,269,0,00
0,750,-0,607,0,00
0,767,-0,970,0,00
0,783,-1,313,0,00
0,800,-1,587,0,00
0,817,-1,856,0,00
0,833,-2,125,0,00
0,850,-2,430,0,00
0,867,-2,727,0,00
0,883,-2,961,0,00
