VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_L19
SampleLabel=L19
SampleName=APBA1_2_A_NONE
SampleComment=
SampleAreaConcRatio=0,003497
SampleLowerMarkerTime=12,03
SampleUpperMarkerTime=-1,00
SamplePeakTimes=12,03,14,55,14,75,14,90,15,32,15,53,15,92,16,27,16,50,16,72,16,88,17,23,17,52,17,77,18,17,18,38,18,67,19,25,19,53,20,08,20,38,21,20,21,45,21,83,22,40,22,83,23,38,25,80
SamplePeakSizes=1,459,7,751,8,580,9,238,11,237,12,378,14,568,16,766,18,336,19,871,21,103,23,832,26,183,28,364,32,060,34,167,37,034,43,326,46,569,53,207,57,013,68,014,71,564,77,164,85,783,92,637,101,646,144,880
SamplePeakQuantities=,,,,8,6478,4,6511,115,3114,4,6494,14,4455,16,4478,26,7914,31,5671,18,2557,37,7924,18,1921,31,8927,54,9416,85,9468,91,2521,182,9681,201,8733,37,4293,20,4722,84,2948,10,4811,23,0652,50,7818,4,8226
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,32,934,0,00
0,017,32,860,0,00
0,033,32,826,0,00
0,050,32,829,0,00
0,067,32,848,0,00
0,083,32,805,0,00
0,100,32,831,0,00
0,117,33,176,0,00
0,133,34,096,0,00
0,150,35,574,0,00
0,167,37,191,0,00
0,183,38,160,0,00
0,200,37,868,0,00
0,217,36,224,0,00
0,233,33,706,0,00
0,250,30,797,0,00
0,267,27,876,0,00
0,283,25,173,0,00
0,300,22,736,0,00
0,317,20,636,0,00
0,333,18,864,0,00
0,350,17,262,0,00
0,367,15,796,0,00
0,383,14,425,0,00
0,400,13,198,0,00
0,417,12,170,0,00
0,433,11,255,0,00
0,450,10,402,0,00
0,467,9,511,0,00
0,483,8,658,0,00
0,500,7,846,0,00
0,517,7,213,0,00
0,533,6,655,0,00
0,550,6,066,0,00
0,567,5,465,0,00
0,583,4,870,0,00
0,600,4,326,0,00
0,617,3,897,0,00
0,633,3,539,0,00
0,650,3,186,0,00
0,667,2,790,0,00
0,683,2,402,0,00
0,700,2,015,0,00
0,717,1,710,0,00
0,733,1,482,0,00
0,750,1,254,0,00
0,767,1,018,0,00
0,783,0,732,0,00
0,800,0,440,0,00
0,817,0,160,0,00
0,833,-0,109,0,00
0,850,-0,346,0,00
0,867,-0,560,0,00
0,883,-0,740,0,00
0,900,-0,968,0,00
0,917,-1,238,0,00
0,933,-1,482,0,00
0,950,-1,687,0,00
0,967,-1,851,0,00
