VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_K4
SampleLabel=K4
SampleName=RIMS2_A_HPV18_E6
SampleComment=
SampleAreaConcRatio=0,003122
SampleLowerMarkerTime=12,32
SampleUpperMarkerTime=-1,00
SamplePeakTimes=12,32,12,57,15,07,15,42,15,92,16,17,16,57,16,93,17,48,17,65,18,02,18,27,18,57,18,77,19,27,19,57,20,07,20,18,20,47,20,87,21,40,22,25,22,48,23,03,23,60,24,03,24,73
SamplePeakSizes=1,246,1,531,7,371,8,718,10,901,12,111,14,212,16,322,19,817,20,955,23,589,25,486,27,871,29,527,33,893,36,666,41,540,42,721,45,660,49,972,56,010,66,287,69,243,76,427,84,136,90,229,100,414
SamplePeakQuantities=,,,,,1,9366,95,6826,3,2432,19,7330,12,9988,14,1774,7,1085,12,1703,26,9642,6,3615,17,9135,18,2226,16,7036,60,6941,12,8832,108,0037,11,8406,10,9880,69,2453,4,6689,11,9463,20,8954
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,26,815,0,00
0,017,26,796,0,00
0,033,26,720,0,00
0,050,26,624,0,00
0,067,26,608,0,00
0,083,26,640,0,00
0,100,26,635,0,00
0,117,26,667,0,00
0,133,27,134,0,00
0,150,28,716,0,00
0,167,31,538,0,00
0,183,35,023,0,00
0,200,37,964,0,00
0,217,39,373,0,00
0,233,39,002,0,00
0,250,37,287,0,00
0,267,34,894,0,00
0,283,32,387,0,00
0,300,30,024,0,00
0,317,27,881,0,00
0,333,25,951,0,00
0,350,24,218,0,00
0,367,22,641,0,00
0,383,21,164,0,00
0,400,19,817,0,00
0,417,18,611,0,00
0,433,17,491,0,00
0,450,16,484,0,00
0,467,15,593,0,00
0,483,14,713,0,00
0,500,13,845,0,00
0,517,13,030,0,00
0,533,12,267,0,00
0,550,11,555,0,00
0,567,10,915,0,00
0,583,10,343,0,00
0,600,9,776,0,00
0,617,9,202,0,00
0,633,8,640,0,00
0,650,8,110,0,00
0,667,7,621,0,00
0,683,7,202,0,00
0,700,6,840,0,00
0,717,6,501,0,00
0,733,6,153,0,00
0,750,5,779,0,00
0,767,5,375,0,00
0,783,4,939,0,00
0,800,4,511,0,00
0,817,4,142,0,00
0,833,3,842,0,00
0,850,3,536,0,00
0,867,3,221,0,00
0,883,2,895,0,00
0,900,2,616,0,00
0,917,2,400,0,00
0,933,2,187,0,00
0,950,1,919,0,00
0,967,1,653,0,00
0,983,1,457,0,00
1,000,1,337,0,00
1,017,1,261,0,00
1,033,1,102,0,00
1,050,0,847,0,00
1,067,0,630,0,00
1,083,0,485,0,00
1,100,0,377,0,00
