VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_B22
SampleLabel=B22
SampleName=APBA3_1_A_Biotin
SampleComment=
SampleAreaConcRatio=0,003281
SampleLowerMarkerTime=11,97
SampleUpperMarkerTime=-1,00
SamplePeakTimes=11,97,12,20,14,38,14,63,14,78,15,20,15,42,15,78,16,13,16,57,16,72,17,08,17,37,17,63,17,98,18,20,18,48,19,05,19,33,19,72,19,93,20,95,21,63,22,55,23,08
SamplePeakSizes=1,405,1,720,7,510,8,570,9,250,11,319,12,502,14,676,16,954,20,056,21,202,24,164,26,606,29,028,32,387,34,567,37,535,43,862,47,217,51,955,54,733,68,690,78,884,93,507,102,480
SamplePeakQuantities=,,,,,3,0346,1,3014,114,9347,1,6357,10,3426,10,0157,12,3806,6,7974,12,0977,13,3666,6,7731,21,0601,31,5248,32,5312,10,8558,89,7840,16,6207,86,1499,8,7155,13,8975
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,29,921,0,00
0,017,29,924,0,00
0,033,29,890,0,00
0,050,29,900,0,00
0,067,29,856,0,00
0,083,29,822,0,00
0,100,29,837,0,00
0,117,29,746,0,00
0,133,29,573,0,00
0,150,29,525,0,00
0,167,29,788,0,00
0,183,30,595,0,00
0,200,31,921,0,00
0,217,33,359,0,00
0,233,34,087,0,00
0,250,33,639,0,00
0,267,32,005,0,00
0,283,29,473,0,00
0,300,26,629,0,00
0,317,23,876,0,00
0,333,21,330,0,00
0,350,19,043,0,00
0,367,17,058,0,00
0,383,15,290,0,00
0,400,13,655,0,00
0,417,12,144,0,00
0,433,10,783,0,00
0,450,9,540,0,00
0,467,8,449,0,00
0,483,7,470,0,00
0,500,6,549,0,00
0,517,5,681,0,00
0,533,4,866,0,00
0,550,4,111,0,00
0,567,3,450,0,00
0,583,2,893,0,00
0,600,2,376,0,00
0,617,1,853,0,00
0,633,1,341,0,00
0,650,0,886,0,00
0,667,0,498,0,00
0,683,0,108,0,00
0,700,-0,337,0,00
0,717,-0,804,0,00
0,733,-1,256,0,00
0,750,-1,622,0,00
0,767,-1,909,0,00
0,783,-2,130,0,00
0,800,-2,347,0,00
0,817,-2,577,0,00
0,833,-2,804,0,00
0,850,-3,077,0,00
0,867,-3,359,0,00
0,883,-3,603,0,00
0,900,-3,855,0,00
