VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_O23
SampleLabel=O23
SampleName=empty_HPV16_E6
SampleComment=
SampleAreaConcRatio=0,003298
SampleLowerMarkerTime=11,93
SampleUpperMarkerTime=-1,00
SamplePeakTimes=11,93,12,17,14,32,14,70,15,70,17,82,21,47
SamplePeakSizes=1,463,1,789,7,613,9,303,14,803,32,005,79,200
SamplePeakQuantities=,,,,96,2729,9,4221,48,2965
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,42,598,0,00
0,017,42,668,0,00
0,033,42,698,0,00
0,050,42,726,0,00
0,067,42,766,0,00
0,083,42,817,0,00
0,100,42,819,0,00
0,117,42,646,0,00
0,133,42,482,0,00
0,150,42,593,0,00
0,167,43,476,0,00
0,183,44,951,0,00
0,200,46,391,0,00
0,217,46,952,0,00
0,233,46,185,0,00
0,250,44,156,0,00
0,267,41,399,0,00
0,283,38,404,0,00
0,300,35,521,0,00
0,317,32,854,0,00
0,333,30,404,0,00
0,350,28,245,0,00
0,367,26,363,0,00
0,383,24,673,0,00
0,400,23,175,0,00
0,417,21,805,0,00
0,433,20,604,0,00
0,450,19,483,0,00
0,467,18,437,0,00
0,483,17,451,0,00
0,500,16,563,0,00
0,517,15,808,0,00
0,533,15,167,0,00
0,550,14,566,0,00
0,567,13,921,0,00
0,583,13,254,0,00
0,600,12,664,0,00
0,617,12,145,0,00
0,633,11,669,0,00
0,650,11,193,0,00
0,667,10,749,0,00
0,683,10,338,0,00
0,700,9,969,0,00
0,717,9,654,0,00
0,733,9,329,0,00
0,750,8,937,0,00
0,767,8,518,0,00
0,783,8,125,0,00
0,800,7,780,0,00
0,817,7,483,0,00
0,833,7,229,0,00
0,850,7,008,0,00
0,867,6,764,0,00
0,883,6,515,0,00
0,900,6,302,0,00
0,917,6,097,0,00
0,933,5,913,0,00
0,950,5,746,0,00
0,967,5,557,0,00
0,983,5,340,0,00
1,000,5,112,0,00
1,017,4,915,0,00
1,033,4,788,0,00
1,050,4,681,0,00
1,067,4,526,0,00
1,083,4,327,0,00
1,100,4,140,0,00
1,117,3,987,0,00
1,133,3,863,0,00
1,150,3,765,0,00
1,167,3,666,0,00
1,183,3,548,0,00
1,200,3,430,0,00
1,217,3,341,0,00
1,233,3,298,0,00
1,250,3,274,0,00
1,267,3,198,0,00
1,283,3,059,0,00
1,300,2,867,0,00
1,317,2,808,0,00
1,333,2,843,0,00
1,350,2,866,0,00
1,367,2,750,0,00
1,383,2,528,0,00
1,400,2,411,0,00
1,417,2,354,0,00
1,433,2,311,0,00
1,450,2,234,0,00
1,467,2,095,0,00
1,483,1,992,0,00
