VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_I22
SampleLabel=I22
SampleName=CNKSR3_A_HPV18_E6
SampleComment=
SampleAreaConcRatio=0,003191
SampleLowerMarkerTime=12,02
SampleUpperMarkerTime=-1,00
SamplePeakTimes=12,02,12,25,14,10,14,38,14,48,14,58,14,80,15,22,15,40,15,77,16,08,16,35,16,58,16,70,17,05,17,32,17,60,18,10,18,45,19,00,19,28,19,65,19,85,20,13,20,90,21,15,21,35,21,78,22,10,22,52,23,03,25,43,27,40
SamplePeakSizes=1,405,1,721,6,240,7,312,7,717,8,138,9,099,11,148,12,135,14,270,16,290,18,118,19,815,20,697,23,482,25,741,28,272,33,065,36,666,42,729,46,041,50,514,53,041,56,725,67,285,70,908,73,869,80,467,85,443,92,180,100,822,144,630,184,156
SamplePeakQuantities=,,,,,,,19,5472,11,4969,118,8328,20,1399,22,9747,47,4065,62,8818,53,4476,36,6726,86,6619,97,6195,116,2819,159,3746,225,8441,79,6205,94,6247,114,6454,90,6015,50,8308,73,9008,40,2153,22,8469,72,1027,119,7494,8,8227,4,3394
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,35,645,0,00
0,017,35,708,0,00
0,033,35,762,0,00
0,050,35,765,0,00
0,067,35,723,0,00
0,083,35,601,0,00
0,100,35,508,0,00
0,117,35,789,0,00
0,133,36,776,0,00
0,150,38,399,0,00
0,167,39,868,0,00
0,183,40,312,0,00
0,200,39,380,0,00
0,217,37,252,0,00
0,233,34,449,0,00
0,250,31,360,0,00
0,267,28,405,0,00
0,283,25,795,0,00
0,300,23,497,0,00
0,317,21,510,0,00
0,333,19,751,0,00
0,350,18,127,0,00
0,367,16,637,0,00
0,383,15,275,0,00
0,400,14,091,0,00
0,417,13,019,0,00
0,433,12,119,0,00
0,450,11,340,0,00
0,467,10,587,0,00
0,483,9,858,0,00
0,500,9,145,0,00
0,517,8,464,0,00
0,533,7,864,0,00
0,550,7,328,0,00
0,567,6,853,0,00
0,583,6,374,0,00
0,600,5,879,0,00
0,617,5,365,0,00
0,633,4,888,0,00
0,650,4,487,0,00
0,667,4,107,0,00
0,683,3,707,0,00
0,700,3,318,0,00
0,717,2,982,0,00
0,733,2,709,0,00
0,750,2,432,0,00
0,767,2,157,0,00
0,783,1,891,0,00
0,800,1,622,0,00
0,817,1,390,0,00
0,833,1,180,0,00
0,850,0,926,0,00
0,867,0,646,0,00
0,883,0,410,0,00
0,900,0,214,0,00
0,917,-0,004,0,00
0,933,-0,233,0,00
0,950,-0,417,0,00
0,967,-0,579,0,00
0,983,-0,686,0,00
1,000,-0,737,0,00
1,017,-0,826,0,00
1,033,-0,991,0,00
1,050,-1,163,0,00
