VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_D19
SampleLabel=D19
SampleName=SHANK3_B_NONE
SampleComment=
SampleAreaConcRatio=0,002991
SampleLowerMarkerTime=12,10
SampleUpperMarkerTime=-1,00
SamplePeakTimes=12,10,12,33,14,53,14,63,14,73,14,98,15,37,15,60,15,83,15,95,16,05,16,32,16,57,16,77,16,97,17,28,17,55,17,87,18,20,18,32,18,70,19,15,19,28,19,55,19,93,20,15,20,47,20,67,21,08,21,43,21,93,22,12,22,47,22,87,23,40,24,80,25,88,26,83,27,43,27,90
SamplePeakSizes=1,459,1,767,7,331,7,720,8,123,9,189,10,995,12,197,13,479,14,151,14,742,16,395,18,042,19,429,20,878,23,300,25,460,28,170,31,190,32,288,36,043,40,738,42,187,45,166,49,632,52,250,56,198,58,763,64,285,69,104,76,264,78,968,84,246,90,456,99,021,122,931,142,698,160,816,172,594,181,917
SamplePeakQuantities=,,,,,,,10,7103,8,6612,67,9159,40,3234,23,6522,42,9433,53,7059,52,8231,67,5488,22,7147,112,3983,28,4482,58,2735,110,5315,73,3076,44,5389,209,8453,59,0088,62,2106,34,5882,206,0051,88,8483,38,3495,94,6330,47,5286,34,8252,55,7825,151,2199,23,0323,25,9597,8,0687,7,7333,8,4563
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,38,785,0,00
0,017,38,627,0,00
0,033,38,467,0,00
0,050,38,368,0,00
0,067,38,376,0,00
0,083,38,423,0,00
0,100,38,377,0,00
0,117,38,230,0,00
0,133,38,042,0,00
0,150,37,905,0,00
0,167,37,991,0,00
0,183,38,577,0,00
0,200,39,826,0,00
0,217,41,276,0,00
0,233,42,253,0,00
0,250,42,053,0,00
0,267,40,432,0,00
0,283,37,795,0,00
0,300,34,730,0,00
0,317,31,673,0,00
0,333,28,906,0,00
0,350,26,470,0,00
0,367,24,316,0,00
0,383,22,281,0,00
0,400,20,381,0,00
0,417,18,693,0,00
0,433,17,224,0,00
0,450,15,945,0,00
0,467,14,770,0,00
0,483,13,664,0,00
0,500,12,627,0,00
0,517,11,699,0,00
0,533,10,867,0,00
0,550,10,078,0,00
0,567,9,306,0,00
0,583,8,632,0,00
0,600,8,087,0,00
0,617,7,535,0,00
0,633,6,950,0,00
0,650,6,401,0,00
0,667,5,909,0,00
0,683,5,453,0,00
0,700,5,024,0,00
0,717,4,604,0,00
0,733,4,169,0,00
0,750,3,769,0,00
0,767,3,402,0,00
0,783,3,023,0,00
0,800,2,675,0,00
0,817,2,369,0,00
0,833,2,117,0,00
0,850,1,868,0,00
0,867,1,626,0,00
0,883,1,386,0,00
0,900,1,139,0,00
0,917,0,862,0,00
0,933,0,577,0,00
0,950,0,315,0,00
0,967,0,035,0,00
0,983,-0,238,0,00
1,000,-0,474,0,00
1,017,-0,638,0,00
1,033,-0,768,0,00
1,050,-0,843,0,00
1,067,-0,923,0,00
1,083,-1,045,0,00
1,100,-1,192,0,00
1,117,-1,397,0,00
1,133,-1,595,0,00
1,150,-1,752,0,00
