VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_I6
SampleLabel=I6
SampleName=PARD6A_A_HPV18_E6
SampleComment=
SampleAreaConcRatio=0,002902
SampleLowerMarkerTime=12,30
SampleUpperMarkerTime=-1,00
SamplePeakTimes=12,30,12,53,15,08,15,23,15,40,15,52,15,92,16,17,16,55,16,92,17,28,17,43,17,63,18,03,18,28,18,58,18,75,18,95,19,07,19,28,19,58,20,08,20,25,20,52,20,90,21,40,22,33,23,10,23,68,24,12,24,80
SamplePeakSizes=1,372,1,646,7,637,8,195,8,845,9,319,11,068,12,260,14,237,16,300,18,535,19,498,20,828,23,641,25,504,27,845,29,196,30,863,31,859,33,753,36,474,41,256,42,917,45,645,49,714,55,276,66,401,76,222,84,082,90,126,99,992
SamplePeakQuantities=,,,,,,4,9557,3,1863,106,1313,4,5077,11,5872,11,7022,14,6763,23,6720,8,0197,17,4746,15,6928,8,9079,9,7770,13,0855,30,9855,25,5786,30,4705,91,0217,19,3321,80,0906,31,5664,76,6830,8,5729,15,7600,31,1557
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,28,416,0,00
0,017,28,360,0,00
0,033,28,292,0,00
0,050,28,237,0,00
0,067,28,256,0,00
0,083,28,286,0,00
0,100,28,181,0,00
0,117,28,049,0,00
0,133,28,302,0,00
0,150,29,486,0,00
0,167,31,663,0,00
0,183,34,420,0,00
0,200,36,738,0,00
0,217,37,686,0,00
0,233,37,045,0,00
0,250,35,177,0,00
0,267,32,666,0,00
0,283,29,943,0,00
0,300,27,390,0,00
0,317,25,118,0,00
0,333,23,092,0,00
0,350,21,258,0,00
0,367,19,592,0,00
0,383,18,080,0,00
0,400,16,780,0,00
0,417,15,632,0,00
0,433,14,559,0,00
0,450,13,472,0,00
0,467,12,429,0,00
0,483,11,532,0,00
0,500,10,800,0,00
0,517,10,175,0,00
0,533,9,572,0,00
0,550,8,944,0,00
0,567,8,322,0,00
0,583,7,726,0,00
0,600,7,205,0,00
0,617,6,715,0,00
0,633,6,302,0,00
0,650,5,844,0,00
0,667,5,372,0,00
0,683,4,923,0,00
0,700,4,456,0,00
0,717,4,046,0,00
0,733,3,669,0,00
0,750,3,319,0,00
0,767,2,995,0,00
0,783,2,702,0,00
0,800,2,500,0,00
0,817,2,243,0,00
0,833,1,946,0,00
0,850,1,650,0,00
0,867,1,337,0,00
0,883,1,078,0,00
0,900,0,872,0,00
0,917,0,690,0,00
0,933,0,527,0,00
0,950,0,316,0,00
0,967,0,089,0,00
0,983,-0,157,0,00
1,000,-0,352,0,00
1,017,-0,502,0,00
