VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_N21
SampleLabel=N21
SampleName=DEPDC2_2_A_NONE
SampleComment=
SampleAreaConcRatio=0,003221
SampleLowerMarkerTime=12,00
SampleUpperMarkerTime=-1,00
SamplePeakTimes=12,00,12,23,14,42,15,10,15,22,15,43,15,80,16,13,16,57,16,73,17,10,17,37,17,63,18,00,18,50,19,08,19,35,19,72,19,88,20,97,21,67,22,58,23,10
SamplePeakSizes=1,405,1,719,7,476,10,571,11,170,12,338,14,485,16,623,19,675,20,931,23,856,26,123,28,508,31,978,37,065,43,507,46,630,51,103,53,204,67,846,78,173,92,641,101,235
SamplePeakQuantities=,,,,1,3829,0,6696,110,1915,1,2429,7,1332,5,0029,6,7750,3,5671,7,2962,14,3790,8,7195,18,1321,16,9641,5,7549,13,3885,5,1430,65,5520,3,1939,2,8246
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,31,387,0,00
0,017,31,348,0,00
0,033,31,311,0,00
0,050,31,281,0,00
0,067,31,244,0,00
0,083,31,151,0,00
0,100,31,063,0,00
0,117,30,990,0,00
0,133,31,112,0,00
0,150,31,607,0,00
0,167,32,783,0,00
0,183,34,571,0,00
0,200,36,238,0,00
0,217,36,861,0,00
0,233,36,065,0,00
0,250,34,035,0,00
0,267,31,340,0,00
0,283,28,563,0,00
0,300,25,925,0,00
0,317,23,289,0,00
0,333,20,836,0,00
0,350,18,679,0,00
0,367,16,855,0,00
0,383,15,236,0,00
0,400,13,840,0,00
0,417,12,498,0,00
0,433,11,225,0,00
0,450,10,151,0,00
0,467,9,192,0,00
0,483,8,306,0,00
0,500,7,545,0,00
0,517,6,806,0,00
0,533,6,109,0,00
0,550,5,467,0,00
0,567,4,893,0,00
0,583,4,316,0,00
0,600,3,738,0,00
0,617,3,233,0,00
0,633,2,760,0,00
0,650,2,268,0,00
0,667,1,873,0,00
0,683,1,549,0,00
0,700,1,243,0,00
0,717,0,921,0,00
0,733,0,547,0,00
0,750,0,159,0,00
0,767,-0,234,0,00
0,783,-0,524,0,00
0,800,-0,749,0,00
0,817,-1,022,0,00
0,833,-1,294,0,00
0,850,-1,551,0,00
0,867,-1,796,0,00
0,883,-2,024,0,00
