VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_D9
SampleLabel=D9
SampleName=SDCBP2_2_A_NONE
SampleComment=
SampleAreaConcRatio=0,002978
SampleLowerMarkerTime=12,32
SampleUpperMarkerTime=-1,00
SamplePeakTimes=12,32,12,57,14,30,14,95,15,15,15,33,15,55,15,83,16,07,16,43,16,55,16,80,17,15,17,32,17,50,17,90,18,13,18,43,18,58,18,80,18,95,19,12,19,42,19,88,20,10,20,27,20,70,21,02,22,12,22,85,23,45,23,85,24,48,25,25,27,10,28,22,28,83,29,33
SamplePeakSizes=1,346,1,644,5,127,7,205,7,941,8,657,9,556,10,818,11,932,13,824,14,462,15,889,18,024,19,097,20,320,23,143,24,888,27,236,28,455,30,267,31,557,33,025,35,757,40,235,42,407,44,117,48,720,52,226,65,296,74,735,82,861,88,468,97,641,109,196,138,871,157,821,168,567,177,410
SamplePeakQuantities=,,,,,,,,12,3620,97,7535,34,5383,18,8051,38,7947,38,3155,57,2181,77,3719,25,9256,65,0089,34,0177,31,3263,27,5271,49,4172,116,1223,94,6698,178,1341,280,6259,68,3884,248,4696,127,5060,142,1235,36,9893,64,3817,117,0696,36,4784,14,5143,7,5660,7,1200,8,2675
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,34,677,0,00
0,017,34,660,0,00
0,033,34,610,0,00
0,050,34,539,0,00
0,067,34,483,0,00
0,083,34,349,0,00
0,100,34,305,0,00
0,117,34,741,0,00
0,133,35,957,0,00
0,150,38,089,0,00
0,167,40,600,0,00
0,183,42,467,0,00
0,200,42,871,0,00
0,217,41,741,0,00
0,233,39,448,0,00
0,250,36,624,0,00
0,267,33,802,0,00
0,283,31,252,0,00
0,300,28,919,0,00
0,317,26,830,0,00
0,333,24,982,0,00
0,350,23,340,0,00
0,367,21,901,0,00
0,383,20,685,0,00
0,400,19,524,0,00
0,417,18,392,0,00
0,433,17,341,0,00
0,450,16,361,0,00
0,467,15,470,0,00
0,483,14,668,0,00
0,500,13,946,0,00
0,517,13,286,0,00
0,533,12,659,0,00
0,550,12,055,0,00
0,567,11,470,0,00
0,583,10,918,0,00
0,600,10,379,0,00
0,617,9,847,0,00
0,633,9,367,0,00
0,650,8,951,0,00
0,667,8,570,0,00
0,683,8,216,0,00
0,700,7,848,0,00
0,717,7,436,0,00
0,733,7,062,0,00
0,750,6,747,0,00
0,767,6,462,0,00
0,783,6,186,0,00
0,800,5,890,0,00
0,817,5,575,0,00
0,833,5,253,0,00
0,850,4,964,0,00
0,867,4,725,0,00
0,883,4,502,0,00
0,900,4,308,0,00
0,917,4,123,0,00
0,933,3,892,0,00
0,950,3,635,0,00
0,967,3,422,0,00
0,983,3,249,0,00
1,000,3,085,0,00
1,017,2,932,0,00
1,033,2,754,0,00
1,050,2,537,0,00
1,067,2,322,0,00
1,083,2,137,0,00
1,100,2,017,0,00
1,117,1,994,0,00
1,133,2,003,0,00
