VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_A23
SampleLabel=A23
SampleName=LRRC7_B_HPV16_E6
SampleComment=
SampleAreaConcRatio=0,004141
SampleLowerMarkerTime=11,95
SampleUpperMarkerTime=-1,00
SamplePeakTimes=11,95,14,37,14,55,14,73,15,15,15,37,15,72,16,08,16,50,16,65,17,02,17,30,17,55,17,92,18,05,18,40,18,98,19,25,19,62,19,90,20,72,21,53,22,45,22,97
SamplePeakSizes=1,450,7,652,8,431,9,260,11,336,12,524,14,603,16,998,19,993,21,143,24,116,26,571,28,850,32,387,33,729,37,395,43,959,47,145,51,712,55,387,66,664,78,914,93,740,102,562
SamplePeakQuantities=,,,,3,9797,1,4037,108,8358,2,3388,12,6840,12,2590,13,6272,8,0859,14,4962,14,3908,14,0424,21,8484,35,2600,40,4387,12,6051,140,2210,15,3998,77,4965,7,9497,14,6395
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,29,569,0,00
0,017,29,553,0,00
0,033,29,554,0,00
0,050,29,564,0,00
0,067,29,565,0,00
0,083,29,560,0,00
0,100,29,479,0,00
0,117,29,549,0,00
0,133,29,577,0,00
0,150,29,456,0,00
0,167,29,443,0,00
0,183,29,836,0,00
0,200,30,906,0,00
0,217,32,381,0,00
0,233,33,727,0,00
0,250,34,158,0,00
0,267,33,196,0,00
0,283,31,041,0,00
0,300,28,097,0,00
0,317,25,055,0,00
0,333,22,264,0,00
0,350,19,743,0,00
0,367,17,456,0,00
0,383,15,306,0,00
0,400,13,442,0,00
0,417,11,872,0,00
0,433,10,535,0,00
0,450,9,316,0,00
0,467,8,113,0,00
0,483,6,999,0,00
0,500,6,002,0,00
0,517,5,106,0,00
0,533,4,270,0,00
0,550,3,519,0,00
0,567,2,864,0,00
0,583,2,247,0,00
0,600,1,644,0,00
0,617,1,086,0,00
0,633,0,542,0,00
0,650,0,022,0,00
0,667,-0,437,0,00
0,683,-0,866,0,00
0,700,-1,290,0,00
0,717,-1,683,0,00
0,733,-2,045,0,00
0,750,-2,392,0,00
0,767,-2,725,0,00
0,783,-3,019,0,00
0,800,-3,291,0,00
0,817,-3,562,0,00
0,833,-3,820,0,00
0,850,-4,085,0,00
0,867,-4,368,0,00
0,883,-4,662,0,00
0,900,-4,930,0,00
0,917,-5,155,0,00
0,933,-5,384,0,00
0,950,-5,626,0,00
0,967,-5,877,0,00
0,983,-6,129,0,00
1,000,-6,352,0,00
1,017,-6,490,0,00
1,033,-6,573,0,00
1,050,-6,635,0,00
1,067,-6,691,0,00
1,083,-6,781,0,00
1,100,-6,916,0,00
1,117,-7,083,0,00
1,133,-7,234,0,00
1,150,-7,369,0,00
1,167,-7,531,0,00
1,183,-7,621,0,00
1,200,-7,707,0,00
1,217,-7,781,0,00
1,233,-7,859,0,00
1,250,-7,996,0,00
1,267,-8,132,0,00
1,283,-8,229,0,00
1,300,-8,265,0,00
1,317,-8,315,0,00
1,333,-8,357,0,00
1,350,-8,354,0,00
1,367,-8,380,0,00
1,383,-8,477,0,00
1,400,-8,619,0,00
1,417,-8,775,0,00
1,433,-8,917,0,00
1,450,-9,007,0,00
1,467,-9,085,0,00
