VERSION=1.1
ExportFileName=VIPS_33_1_1_Data_A10
SampleLabel=A10
SampleName=SCRIB_3_C_HPV18_E6
SampleComment=
SampleAreaConcRatio=0,003471
SampleLowerMarkerTime=12,22
SampleUpperMarkerTime=-1,00
SamplePeakTimes=12,22,12,47,15,00,15,30,15,73,15,92,16,33,16,68,16,83,17,12,17,40,17,78,18,03,18,30,18,50,18,67,18,98,19,12,19,40,19,78,20,38,20,57,20,80,21,15,21,62,22,72,23,68
SamplePeakSizes=1,397,1,704,7,990,9,199,11,144,12,039,14,238,16,264,17,183,19,002,20,931,23,715,25,639,27,786,29,460,30,897,33,730,34,963,37,662,41,483,47,845,49,880,52,531,56,632,62,328,76,736,90,458
SamplePeakQuantities=,,,,5,3053,2,7227,96,7351,3,2320,1,6568,2,6886,5,5786,17,0869,3,8709,7,1448,9,8329,9,3588,3,6125,4,4921,2,5807,8,2025,2,9489,2,2978,17,7560,9,0751,68,4398,74,8977,6,2110
PlateFileName=VIPS_33_1_1_1
PlateAssayName=HT Protein Express 100 High Sensitivity
PlateBarCode=
WellAquisitionTime=2012\09\28 11:00:52
PlateDataFrequency=60
PlateDataStartTime=11,00
PlateDataEndTime=36,00
PlateConcUnits=ng/ul
PlateSizeUnits=kDa
PlateLadderSizes=1,40,15,90,20,40,28,90,48,40,68,40,119,20,
ChipID=G640P-0563N-04
Operator=RV
DATA
Time,Value,Size
0,000,34,748,0,00
0,017,34,581,0,00
0,033,34,496,0,00
0,050,34,551,0,00
0,067,34,638,0,00
0,083,34,664,0,00
0,100,34,626,0,00
0,117,34,620,0,00
0,133,34,633,0,00
0,150,34,684,0,00
0,167,34,748,0,00
0,183,35,234,0,00
0,200,36,533,0,00
0,217,38,578,0,00
0,233,40,742,0,00
0,250,42,116,0,00
0,267,42,034,0,00
0,283,40,617,0,00
0,300,38,365,0,00
0,317,35,849,0,00
0,333,33,319,0,00
0,350,30,919,0,00
0,367,28,733,0,00
0,383,26,710,0,00
0,400,24,908,0,00
0,417,23,293,0,00
0,433,21,888,0,00
0,450,20,761,0,00
0,467,19,735,0,00
0,483,18,788,0,00
0,500,17,805,0,00
0,517,16,854,0,00
0,533,16,079,0,00
0,550,15,402,0,00
0,567,14,759,0,00
0,583,14,109,0,00
0,600,13,497,0,00
0,617,12,894,0,00
0,633,12,398,0,00
0,650,11,985,0,00
0,667,11,587,0,00
0,683,11,243,0,00
0,700,10,850,0,00
0,717,10,396,0,00
0,733,9,935,0,00
0,750,9,510,0,00
0,767,9,192,0,00
0,783,8,899,0,00
0,800,8,645,0,00
0,817,8,360,0,00
0,833,8,053,0,00
0,850,7,736,0,00
0,867,7,449,0,00
0,883,7,202,0,00
0,900,6,995,0,00
0,917,6,761,0,00
0,933,6,497,0,00
0,950,6,217,0,00
0,967,6,001,0,00
